StatementSectorTypeId,Description
1,Public sector
2,"Accommodation and food service activities"
3,"Activities of extraterritorial organisations and bodies"
4,"Activities of households as employers"
5,"Administrative and support service activities"
6,"Agriculture, Forestry and Fishing"
7,"Arts, entertainment and recreation"
8,"Construction"
9,"Education"
10,"Electricity, gas, steam and air conditioning supply"
11,"Financial and insurance activities"
12,"Human health and social work activities"
13,"Information and communication"
14,"Manufacturing"
15,"Mining and Quarrying"
16,"Other service activities"
17,"Professional scientific and technical activities"
18,"Public administration and defence"
19,"Real estate activities"
20,"Transportation and storage"
21,"Water supply, sewerage, waste management and remediation activities"
22,"Wholesale and retail trade"
23,"Other"
